MAEASaM ID,Evidence,Evidence Shape,Interpretation,Interpretation certainty,Ground truthed,Land use land cover,Climate Zone,Geometry,Grid Level 1,Grid Level 2,Remote Sensing Activity,Surveyor Name,Survey type,Survey Date,Image Type,Date of imagery,Additional information,Threat assessment date,Threat assessor name,Image used date,Threat type,Threat level,Measurement value,Measurement type,Measurement unit
RS_ETH_0000844,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5138874044423 10.7599241037543,42.514424232802 10.759579268456,42.514558946353 10.7592483648227,42.5144501580948 10.7589338650559,42.5138886082338 10.7591304225936,42.5136210295242 10.7594342294919,42.5135872107723 10.7597559693185,42.513644722187 10.7599062197807,42.5138874044423 10.7599241037543)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,7325.913452,Area,m2
RS_ETH_0000845,Structure,Rectangular,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5125762548221 10.7583777102497,42.5127157631173 10.7583310131269,42.5126925739372 10.7582490979179,42.5125619552972 10.7582870486011,42.5125762548221 10.7583777102497)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/03/2013,,,,,,,150.5973902,Area,m2
RS_ETH_0000846,Enclosure,,Settlement,Medium,No,Shrubland,Desert hot,"MULTIPOLYGON (((42.5138183259669 10.7567569941739,42.5139939532063 10.7566511442849,42.5141034284445 10.7565438104736,42.514134036752 10.7563639233117,42.5139762317682 10.7562912135224,42.513927457741 10.7564707440521,42.5137457672288 10.7564933500208,42.5135822237364 10.7565701797725,42.5135761469987 10.7567672225131,42.5138183259669 10.7567569941739)))",E42.6N10.8,183470,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,23/09/2010,,,,,,,1677.254444,Area,m2
RS_ETH_0000847,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5171398888715 10.9994454030548,42.5172601217566 10.9993796006484,42.5173328059972 10.9991385502108,42.5173855865696 10.9989364065299,42.5175252278173 10.9985568947785,42.5181003273422 10.9985277990875,42.5184862440972 10.9982658114069,42.5185135267192 10.9980440723284,42.518420598705 10.9977823357815,42.5182538454068 10.9977888758101,42.5173637490584 10.998176600574,42.5166576459152 10.9984737564453,42.5162960521336 10.9988817171628,42.5166546555283 10.9991291150543,42.5171398888715 10.9994454030548)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,17641.32715,Area,m2
RS_ETH_0000848,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5170490144278 10.9975257235423,42.5172376962899 10.9975256392978,42.5172529178646 10.9973748697829,42.5170496843186 10.9973748759569,42.5170490144278 10.9975257235423)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,357.2484046,Area,m2
RS_ETH_0000849,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5175897486278 10.9972776921283,42.5177134579793 10.9972922573742,42.5177284595371 10.9972098022988,42.5175899895987 10.9971758173314,42.5175897486278 10.9972776921283)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,148.2933013,Area,m2
RS_ETH_0000850,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5178323925182 10.9971227931769,42.5179311360178 10.997137346919,42.517936016941 10.9970504748509,42.5178324455903 10.9970503914918,42.5178323925182 10.9971227931769)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,97.60498829,Area,m2
RS_ETH_0000851,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5193724716468 10.9988900360683,42.5199227730653 10.9988566612625,42.5206068851791 10.998730936634,42.521171678474 10.9985483454643,42.5216180289321 10.9983380615961,42.522141560456 10.9983618530018,42.5223018907374 10.9982756236862,42.5221969907881 10.997893143468,42.5220744913905 10.9977079849006,42.5224895973492 10.9975478294011,42.523047508486 10.9973520161729,42.5235316190009 10.9971934406824,42.5240586235644 10.9969927550208,42.5242775355728 10.9968499326962,42.5243592734304 10.9965641076507,42.5247130932169 10.9962705080023,42.5245847212655 10.9961841988352,42.524467973332 10.9961269223061,42.524157701373 10.9961777724423,42.523795442472 10.9962059935537,42.5233442580614 10.9964985552964,42.5229418998991 10.9967270610555,42.5228475203125 10.9968450652222,42.5225787166799 10.9968640064568,42.5218353384798 10.9970339405522,42.5212294230383 10.9973763843174,42.5205974905222 10.9974819439181,42.5199992368095 10.9972378442764,42.5195209154005 10.997218022784,42.5193581093244 10.9975026651504,42.5192984682892 10.9977337639178,42.5188730326906 10.997681249864,42.518696899721 10.9978205673996,42.5186995684424 10.9981896291754,42.518954328009 10.9985996145933,42.5193724716468 10.9988900360683)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,73957.29546,Area,m2
RS_ETH_0000852,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5188066703819 10.9970498913984,42.5189640309513 10.99690636776,42.5190451515773 10.9968321763982,42.5193254563305 10.9967466776568,42.5197434069278 10.9967826736708,42.5200160869578 10.9969139795184,42.5203583217125 10.9970083392636,42.5204758932692 10.9970080323701,42.5205824555453 10.9968129643177,42.5205549125532 10.9965387258477,42.5205789807529 10.9961763322878,42.5207084851248 10.9959431136513,42.5207075867772 10.9957836556663,42.5205712267138 10.9957322796372,42.5202411128074 10.9957371478708,42.519961980346 10.9958242169438,42.5195450671579 10.9958809733567,42.5193902818644 10.9960364079403,42.51944064001 10.9962031165286,42.5194921383842 10.9963026261586,42.5197255145907 10.9963027886422,42.5198418967906 10.996355398971,42.5196554010023 10.9964130913722,42.5194368011009 10.99641854561,42.5192043902197 10.9965406645463,42.5188064563761 10.9966152743956,42.5185746380262 10.9967316294113,42.5186071457667 10.9970504329736,42.5188066703819 10.9970498913984)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,18072.86287,Area,m2
RS_ETH_0000853,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5193052407417 10.9799481090748,42.5193360397575 10.9797922289857,42.5193139022467 10.9797377311181,42.5192339489893 10.9797364710603,42.5191376611636 10.9797351296338,42.5190749605265 10.9799070280919,42.5191462361585 10.9799553663851,42.5193052407417 10.9799481090748)))",E42.6N10.8,183461,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,559.7916914,Area,m2
RS_ETH_0000854,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5191115026433 10.9754560852968,42.519446072947 10.9754228909999,42.5197037617575 10.9756000730568,42.5198202893229 10.9759607720016,42.5200451424601 10.9760911841721,42.5201592090263 10.9758633862287,42.5202525100498 10.9753550185512,42.5201785575073 10.974944880953,42.520357959938 10.9743435691964,42.5205943642629 10.9740124734132,42.5203600194412 10.9733090086249,42.5201025232908 10.97295873326,42.5197172174203 10.9728966226163,42.519634609794 10.9730992338957,42.5196331094864 10.9735279452939,42.5196981829718 10.9739535797059,42.5196921789942 10.9747655379571,42.5192113126024 10.9751523614157,42.5187788664712 10.9751460284663,42.5187788737317 10.9754209921233,42.5191115026433 10.9754560852968)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,27604.91586,Area,m2
RS_ETH_0000855,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5163800468377 10.9673842645657,42.5165219556727 10.9671356535841,42.5163572817413 10.9670783129757,42.5161041478835 10.9670029108978,42.5158493910501 10.9669587444316,42.5157798771473 10.9670497119188,42.5160765835246 10.9673327976557,42.5163800468377 10.9673842645657)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,2165.7134,Area,m2
RS_ETH_0000856,Enclosure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5161746082608 10.9662465654949,42.5163068499697 10.9662149951727,42.5163069210407 10.9661356213314,42.5163070672388 10.9659727437865,42.5162648205444 10.9659279798086,42.516173936922 10.9659283518722,42.5161092846599 10.9659542253809,42.5159711085453 10.9660628564345,42.5160585744833 10.9662117546421,42.5161746082608 10.9662465654949)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,971.8112007,Area,m2
RS_ETH_0000857,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5173613687241 10.9645769230873,42.5175334041165 10.9645162601465,42.5177357187933 10.9642707285503,42.5176414964648 10.9639063562756,42.5174105927286 10.963815599494,42.5171860986092 10.9638172021193,42.5169531340895 10.9638176576267,42.5169534951193 10.9638711113708,42.5169543965078 10.9640045294665,42.517101450303 10.9642879787752,42.5173613687241 10.9645769230873)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5016.811132,Area,m2
RS_ETH_0000858,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5170387849981 10.9622306792797,42.5171333756156 10.9620714554163,42.5174462654654 10.9619090492566,42.5177967838904 10.9620060584391,42.517934973866 10.9621070625598,42.5181246515891 10.962235946874,42.5184291865544 10.9623773805911,42.5185592411295 10.9621669380721,42.518711266643 10.9620355943859,42.5189316234344 10.9619227732943,42.518947464996 10.9617335701125,42.518804779485 10.9616919584497,42.5186562066137 10.9615667625034,42.5186010473236 10.9612341953229,42.5183580246811 10.9610739656731,42.5180321657491 10.9610648740402,42.517833199801 10.9608921139752,42.5173871142841 10.9609941166244,42.517143090198 10.9610503478927,42.517046860511 10.9613814393026,42.5168333784196 10.9615696183341,42.5168821487116 10.9619989403054,42.5170387849981 10.9622306792797)))",E42.6N10.8,183462,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,23209.86114,Area,m2
RS_ETH_0000859,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5173867483379 10.9412851581309,42.5175511755771 10.9411231893919,42.5174527159715 10.9409392851156,42.5172557261783 10.940792203273,42.5169256808855 10.9408302249172,42.5164351600625 10.9408310524133,42.5163343162 10.940984459264,42.5165086017901 10.9411833131345,42.5166836044046 10.9413028994794,42.5170234688856 10.9412786284673,42.5173867483379 10.9412851581309)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,5683.079399,Area,m2
RS_ETH_0000860,Structure,,Unknown,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5170316959978 10.934307408901,42.5169635005088 10.9344986140385,42.5171984432954 10.9345704509948,42.5174273231999 10.9344418089204,42.5172956025031 10.9343413797119,42.5170316959978 10.934307408901)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,928.0546259,Area,m2
RS_ETH_0000861,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5198042658349 10.9352473413007,42.5200196729668 10.9351155232856,42.5199731575838 10.9348650829929,42.51943950089 10.9348172764898,42.5193096688014 10.934949909167,42.5193097945122 10.9351530225379,42.5198042658349 10.9352473413007)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,2882.498236,Area,m2
RS_ETH_0000862,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5189539614351 10.931212051667,42.518964940825 10.9310830464819,42.5189609511224 10.9309872834015,42.5187938404933 10.930987078481,42.5187443533418 10.9311744033784,42.5188319749903 10.9312796814728,42.5189539614351 10.931212051667)))",E42.6N10.8,183463,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,598.6829362,Area,m2
RS_ETH_0000863,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5178122799915 10.9242834507766,42.5179454498309 10.9242239287941,42.5180069392406 10.9240687549374,42.5180069121904 10.9238730199041,42.5178991781049 10.9238575807489,42.5178376461076 10.9238623864862,42.5177352215696 10.923927103499,42.5177405455124 10.9241777857302,42.5178122799915 10.9242834507766)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,1130.750038,Area,m2
RS_ETH_0000864,Enclosure,Rectangular,Mosque,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5218401775048 10.9151350980193,42.5220187030389 10.9151405587179,42.5220180669335 10.9150179826816,42.5218396470481 10.9150238031649,42.5218401775048 10.9151350980193)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,252.3627197,Area,m2
RS_ETH_0000865,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5183686198538 10.9170049606752,42.5186827330134 10.9170170620709,42.5189746497448 10.9170170596701,42.519061410826 10.9167791381742,42.5191074922286 10.9166493284173,42.5190912932216 10.916372898912,42.5193829725961 10.9162536944192,42.5197647673601 10.9164323967109,42.5199988137171 10.9166710978978,42.5201358407569 10.9165867674295,42.5201522303324 10.9163935635674,42.5201630383017 10.9161793486886,42.5205246816995 10.9159478626162,42.5208181061147 10.9159468685286,42.5212212472136 10.9159919762333,42.5215191898077 10.9157964491587,42.5217548999409 10.9157363104749,42.5217727647737 10.9154747872878,42.5217255279115 10.9151963585165,42.5214729757763 10.9151131225014,42.5210861074742 10.9149969297816,42.5208046745424 10.9150688616985,42.5203135475608 10.915135366142,42.5194594708237 10.9152186401337,42.5190167110097 10.9152854277975,42.5186357238732 10.9156309439476,42.5184164657046 10.9161124292221,42.5180736997007 10.9163591478697,42.5174862974879 10.9164851559661,42.5172840945125 10.9167125248605,42.5177317398575 10.9169856009712,42.5183686198538 10.9170049606752)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,51073.80528,Area,m2
RS_ETH_0000866,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5171861530425 10.91400035273,42.5173156936833 10.9137956945329,42.5171676137862 10.9135344498141,42.5169749445416 10.9134284731496,42.5168286111197 10.9135999922509,42.5168629051309 10.9139209462322,42.5171861530425 10.91400035273)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,2254.501957,Area,m2
RS_ETH_0000867,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5184704106261 10.9135394098785,42.5186780587449 10.9134496957673,42.5187390110822 10.913310473109,42.5186030928532 10.9130445933489,42.5184175023414 10.9127744307549,42.5180594825776 10.9130377756801,42.5179191625872 10.9133807948616,42.5184704106261 10.9135394098785)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,4551.580063,Area,m2
RS_ETH_0000868,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5198612068852 10.9096221730007,42.5200376328497 10.9094061078263,42.5204125895253 10.909341801142,42.5204515586943 10.9089422181343,42.5205678237434 10.9088750115525,42.5203620396905 10.9086429369237,42.5203978404768 10.9081664541631,42.5201731267596 10.9079226911664,42.5204653362534 10.9075941384152,42.5207285377016 10.9073224200229,42.5211115464754 10.9071024708394,42.5211115461034 10.9069602296062,42.5209229792146 10.9068720153277,42.5205701682465 10.906956006488,42.5200257412066 10.907083689123,42.5195624600328 10.9074493040999,42.5192648685347 10.9076525255886,42.5188488933729 10.9077775343716,42.5183445151721 10.9081238534237,42.5179474090107 10.9083604915992,42.5179490410922 10.9085258669991,42.5181315068104 10.9086259775982,42.518218923926 10.9088213907724,42.5179546154329 10.9093419852286,42.5180791332286 10.9096999583257,42.5183179432913 10.9098955711439,42.5185167326826 10.9097623861631,42.5187841226885 10.9094892054509,42.5192339884641 10.9094162654434,42.5194030538863 10.9098465001479,42.5196388902223 10.909946912765,42.5198612068852 10.9096221730007)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,60236.85562,Area,m2
RS_ETH_0000869,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5188204745025 10.9054061419148,42.519138204207 10.9050943851896,42.519395494319 10.9049470581921,42.5194806612646 10.9046633209986,42.519104947682 10.9046106161513,42.5184754730983 10.9046092565409,42.518223584487 10.9049747887085,42.5184177218528 10.9053509406872,42.5188204745025 10.9054061419148)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,8303.39089,Area,m2
RS_ETH_0000870,Enclosure,,Settlement,Medium,No,Barren,Desert hot,"MULTIPOLYGON (((42.5199008885416 10.9063249857917,42.5199755643404 10.9060212161489,42.5199647013752 10.9057820773055,42.5203170394099 10.9054562636301,42.520816621971 10.9057860734986,42.521123636109 10.9057623794239,42.521038824441 10.9054184226767,42.521302249364 10.9052803605923,42.5212611587016 10.9048961081461,42.5214410902209 10.9046247578589,42.5216001037216 10.9044475357189,42.5215603329486 10.9041455881275,42.5217525876092 10.9037904940309,42.5222159092045 10.9037805924667,42.52235428412 10.9035512244103,42.5228071037193 10.9033228494385,42.5229761301398 10.903052399658,42.5227079048644 10.9028721800825,42.5221650406197 10.9022267181227,42.5216532626976 10.9021416416148,42.5207974233725 10.9023116417475,42.5201355201126 10.9027387874413,42.5197809743426 10.9038937416826,42.5196959032095 10.9049889322581,42.5195048524727 10.9057628025915,42.5195698861271 10.9062632152867,42.5199008885416 10.9063249857917)))",E42.6N10.8,183464,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,87431.61319,Area,m2
RS_ETH_0000871,Enclosure,,Settlement,Low,No,Barren,Desert hot,"MULTIPOLYGON (((42.5149250202195 10.8968243912729,42.5156443669936 10.8969132565814,42.5163243679658 10.8967805557456,42.5170312705154 10.8967814008797,42.5178236366834 10.896865123227,42.5186664246925 10.8968648262727,42.5190764935045 10.8968401915872,42.5197559943937 10.8966911102747,42.5202393758918 10.8963742629694,42.5197854625846 10.8963743068163,42.5184352429157 10.8961632820875,42.5172217075308 10.8960710511369,42.516238176423 10.8960792168961,42.5152540420455 10.8961550274865,42.5146031874997 10.8961635175507,42.5145816203869 10.8966074092763,42.5149250202195 10.8968243912729)))",E42.6N10.8,183465,Visual inspection,Elias Michaut,Transect,02/08/2023,Maxar,20/11/2010,,,,,,,42703.80402,Area,m2
